existing_path	router_line_at_phase0	boundary
/api/v1/pricing/batch-defaults	530	explicit_platform_or_tenant_management
/api/v1/pricing/{id}	532	explicit_platform_or_tenant_management
/api/v1/pricing/{id}/make-default	536	explicit_platform_or_tenant_management
/api/v1/pricing/calculate	539	explicit_platform_or_tenant_management
/api/v1/admin/node-gateway/overview	544	explicit_platform_or_tenant_management
/api/v1/admin/node-gateway/nodes	548	explicit_platform_or_tenant_management
/api/v1/admin/node-gateway/tasks	552	explicit_platform_or_tenant_management
/api/v1/admin/nodes/{id}/recover	555	explicit_platform_or_tenant_management
/api/v1/admin/nodes/{id}/exclude	556	explicit_platform_or_tenant_management
/api/v1/admin/nodes/{id}/revoke-token	558	explicit_platform_or_tenant_management
/api/v1/admin/nodes/{id}	561	explicit_platform_or_tenant_management
/api/v1/admin/node-gateway/tokens/pending	564	explicit_platform_or_tenant_management
/api/v1/admin/node-gateway/tokens/{id}/approve	568	explicit_platform_or_tenant_management
/api/v1/admin/tips/withdrawals/pending	575	explicit_platform_or_tenant_management
/api/v1/admin/tips/withdrawals/{id}/approve	579	explicit_platform_or_tenant_management
/api/v1/admin/tips/withdrawals/{id}/complete	583	explicit_platform_or_tenant_management
/api/v1/admin/tips/settings/ratio	587	explicit_platform_or_tenant_management
/api/v1/admin/monitoring/capacity	594	explicit_platform_or_tenant_management
/api/v1/admin/monitoring/overview	598	explicit_platform_or_tenant_management
/api/v1/admin/monitoring/requests	602	explicit_platform_or_tenant_management
/api/v1/admin/monitoring/requests/{request_id}	606	explicit_platform_or_tenant_management
/api/v1/admin/monitoring/summary	610	explicit_platform_or_tenant_management
/api/v1/admin/monitoring/targets/health	614	explicit_platform_or_tenant_management
/api/v1/admin/monitoring/targets/probe	618	explicit_platform_or_tenant_management
/api/v1/billing/records	644	personal_or_explicit_tenant_management
/api/v1/billing/stats	645	personal_or_explicit_tenant_management
/api/v1/debug/routing	650	explicit_platform_or_tenant_management
/api/v1/debug/providers	651	explicit_platform_or_tenant_management
/api/v1/debug/providers/reset	652	explicit_platform_or_tenant_management
/api/v1/debug/accounts/{account_id}/cooldown	654	explicit_platform_or_tenant_management
/api/v1/debug/gateway/status	657	explicit_platform_or_tenant_management
/api/v1/debug/gateway/stats	658	explicit_platform_or_tenant_management
/api/v1/debug/gateway/health	659	explicit_platform_or_tenant_management
/api/v1/payments/orders	668	personal_or_explicit_tenant_management
/api/v1/payments/orders/{id}	672	personal_or_explicit_tenant_management
/api/v1/payments/methods	673	personal_or_explicit_tenant_management
/api/v1/payments/sync/{out_trade_no}	676	personal_or_explicit_tenant_management
/api/v1/payments/orders/{id}/sync	680	personal_or_explicit_tenant_management
/api/v1/payments/balance	684	personal_or_explicit_tenant_management
/api/v1/payments/notify/alipay	693	verified_provider_callback
/api/v1/payments/notify/wechatpay	694	verified_provider_callback
/api/v1/admin/payments/providers	703	personal_or_explicit_tenant_management
/api/v1/admin/payments/providers/{method}/verify	707	personal_or_explicit_tenant_management
/api/v1/admin/payments/orders	711	personal_or_explicit_tenant_management
/health	719	health_or_protected_diagnostics
/ready	720	health_or_protected_diagnostics
/v1/messages	820	inference
/v1/messages	830	inference
/v1/messages	845	inference
/v1/messages	859	inference
/v1/messages	881	inference
/v1/responses	903	inference
/v1/responses	904	inference
/v1/responses/compact	905	inference
/v1/responses/input_tokens	906	inference
/v1/responses/resp_test	907	inference
/v1/responses/resp_test	908	inference
/v1/responses/resp_test/cancel	909	inference
/v1/responses/resp_test/input_items?limit=10	910	inference
/api/v1/users/{user_id}/balance/reservations/{request_id}/release	942	explicit_platform_or_tenant_management
/v1/responses	976	inference
/v1/responses	986	inference
