existing_path	source_file	line_at_audit	resource_category	authority_contract	canonical_target
/api/v1/admin/payments/providers	crates/keycompute-server/src/router.rs	714	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/payments/providers
/api/v1/admin/payments/providers/{method}/verify	crates/keycompute-server/src/router.rs	718	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/payments/providers/{method}/verify
/api/v1/admin/tips/settings/ratio	crates/keycompute-server/src/router.rs	598	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/tips/settings/ratio
/api/v1/admin/tips/withdrawals/pending	crates/keycompute-server/src/router.rs	586	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/tips/withdrawals/pending
/api/v1/admin/tips/withdrawals/{id}/approve	crates/keycompute-server/src/router.rs	590	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/tips/withdrawals/{id}/approve
/api/v1/admin/tips/withdrawals/{id}/complete	crates/keycompute-server/src/router.rs	594	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/tips/withdrawals/{id}/complete
/api/v1/auth/forgot-password	crates/keycompute-server/src/router.rs	207	platform_resource	identity proof; no role grant from payload	unchanged
/api/v1/auth/login	crates/keycompute-server/src/router.rs	206	platform_resource	identity proof; no role grant from payload	unchanged
/api/v1/auth/refresh-token	crates/keycompute-server/src/router.rs	216	platform_resource	identity proof; no role grant from payload	unchanged
/api/v1/auth/register	crates/keycompute-server/src/router.rs	191	platform_resource	identity proof; no role grant from payload	unchanged
/api/v1/auth/register/complete	crates/keycompute-server/src/router.rs	192	platform_resource	identity proof; no role grant from payload	unchanged
/api/v1/auth/reset-password	crates/keycompute-server/src/router.rs	211	platform_resource	identity proof; no role grant from payload	unchanged
/api/v1/auth/verify-reset-token/{token}	crates/keycompute-server/src/router.rs	212	platform_resource	identity proof; no role grant from payload	unchanged
/api/v1/billing/records	crates/keycompute-server/src/router.rs	656	user_owned_resource	console; current tenant and self	/api/v1/me/billing/records
/api/v1/billing/stats	crates/keycompute-server/src/router.rs	657	user_owned_resource	console; current tenant and self	/api/v1/me/billing/stats
/api/v1/dashboard/overview	crates/keycompute-server/src/router.rs	394	user_owned_resource	console; current tenant and self	/api/v1/me/dashboard/overview
/api/v1/debug/accounts/{account_id}/cooldown	crates/keycompute-server/src/router.rs	665	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/debug/accounts/{account_id}/cooldown
/api/v1/debug/gateway/health	crates/keycompute-server/src/router.rs	671	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/debug/gateway/health
/api/v1/debug/gateway/stats	crates/keycompute-server/src/router.rs	670	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/debug/gateway/stats
/api/v1/debug/gateway/status	crates/keycompute-server/src/router.rs	669	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/debug/gateway/status
/api/v1/debug/providers	crates/keycompute-server/src/router.rs	663	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/debug/providers
/api/v1/debug/providers/reset	crates/keycompute-server/src/router.rs	664	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/debug/providers/reset
/api/v1/debug/routing	crates/keycompute-server/src/router.rs	662	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/debug/routing
/api/v1/distribution/records	crates/keycompute-server/src/router.rs	525	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/distribution/records
/api/v1/distribution/rules	crates/keycompute-server/src/router.rs	530	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/distribution/rules
/api/v1/distribution/rules/{id}	crates/keycompute-server/src/router.rs	534	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/distribution/rules/{id}
/api/v1/distribution/stats	crates/keycompute-server/src/router.rs	529	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/distribution/stats
/api/v1/keys	crates/keycompute-server/src/router.rs	385	user_owned_resource	console; current tenant and self	/api/v1/me/keys
/api/v1/keys/{id}	crates/keycompute-server/src/router.rs	386	user_owned_resource	console; current tenant and self	/api/v1/me/keys/{id}
/api/v1/me	crates/keycompute-server/src/router.rs	368	platform_resource	global console identity; self only	unchanged
/api/v1/me/distribution/earnings	crates/keycompute-server/src/router.rs	403	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/distribution/overview	crates/keycompute-server/src/router.rs	398	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/distribution/referrals	crates/keycompute-server/src/router.rs	407	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/memberships	crates/keycompute-server/src/router.rs	375	platform_resource	global console identity; self only	unchanged
/api/v1/me/node-gateway/token	crates/keycompute-server/src/router.rs	419	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/node-gateway/token/{id}	crates/keycompute-server/src/router.rs	415	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/node-gateway/tokens	crates/keycompute-server/src/router.rs	423	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/password	crates/keycompute-server/src/router.rs	370	platform_resource	global console identity; self only	unchanged
/api/v1/me/profile	crates/keycompute-server/src/router.rs	369	platform_resource	global console identity; self only	unchanged
/api/v1/me/referral/code	crates/keycompute-server/src/router.rs	409	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/referral/invite-link	crates/keycompute-server/src/router.rs	410	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/tenant	crates/keycompute-server/src/router.rs	371	platform_resource	global console identity; self only	unchanged
/api/v1/me/tips	crates/keycompute-server/src/router.rs	428	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/tips/history	crates/keycompute-server/src/router.rs	429	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/tips/withdraw	crates/keycompute-server/src/router.rs	430	user_owned_resource	console; current tenant and self	unchanged
/api/v1/me/tips/withdrawals	crates/keycompute-server/src/router.rs	431	user_owned_resource	console; current tenant and self	unchanged
/api/v1/payments/balance	crates/keycompute-server/src/router.rs	696	user_owned_resource	console; current tenant and self	/api/v1/me/payments/balance
/api/v1/payments/methods	crates/keycompute-server/src/router.rs	685	user_owned_resource	console; current tenant and self	/api/v1/me/payments/methods
/api/v1/payments/notify/alipay	crates/keycompute-server/src/router.rs	705	user_owned_resource	verified provider signature; immutable payment owner	unchanged
/api/v1/payments/notify/wechatpay	crates/keycompute-server/src/router.rs	706	user_owned_resource	verified provider signature; immutable payment owner	unchanged
/api/v1/payments/orders	crates/keycompute-server/src/router.rs	679	user_owned_resource	console; current tenant and self	/api/v1/me/payments/orders
/api/v1/payments/orders/{id}	crates/keycompute-server/src/router.rs	684	user_owned_resource	console; current tenant and self	/api/v1/me/payments/orders/{id}
/api/v1/payments/orders/{id}/sync	crates/keycompute-server/src/router.rs	691	user_owned_resource	console; current tenant and self	/api/v1/me/payments/orders/{id}/sync
/api/v1/payments/sync/{out_trade_no}	crates/keycompute-server/src/router.rs	687	user_owned_resource	console; current tenant and self	/api/v1/me/payments/sync/{out_trade_no}
/api/v1/platform/pricing	crates/keycompute-server/src/router.rs	556	platform_resource_or_explicit_tenant_target	JWT; current root platform scope; explicit pricing target	/api/v1/platform/pricing
/api/v1/platform/pricing/batch-defaults	crates/keycompute-server/src/router.rs	560	platform_resource_or_explicit_tenant_target	JWT; current root platform scope; explicit pricing target	/api/v1/platform/pricing/batch-defaults
/api/v1/platform/pricing/{id}	crates/keycompute-server/src/router.rs	564	platform_resource_or_explicit_tenant_target	JWT; current root platform scope; explicit pricing target	/api/v1/platform/pricing/{id}
/api/v1/platform/pricing/{id}/make-default	crates/keycompute-server/src/router.rs	568	platform_resource_or_explicit_tenant_target	JWT; current root platform scope; explicit pricing target	/api/v1/platform/pricing/{id}/make-default
/api/v1/pricing	crates/keycompute-server/src/router.rs	541	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/pricing
/api/v1/pricing/batch-defaults	crates/keycompute-server/src/router.rs	542	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/pricing/batch-defaults
/api/v1/pricing/calculate	crates/keycompute-server/src/router.rs	551	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/pricing/calculate
/api/v1/pricing/{id}	crates/keycompute-server/src/router.rs	543	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/pricing/{id}
/api/v1/pricing/{id}/make-default	crates/keycompute-server/src/router.rs	547	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/pricing/{id}/make-default
/api/v1/requirements	crates/keycompute-server/src/router.rs	197	platform_resource	public limited view	unchanged
/api/v1/settings	crates/keycompute-server/src/router.rs	510	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/settings
/api/v1/settings/public	crates/keycompute-server/src/router.rs	521	platform_resource	public limited view	unchanged
/api/v1/settings/{key}	crates/keycompute-server/src/router.rs	514	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/settings/{key}
/api/v1/tenants	crates/keycompute-server/src/router.rs	502	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/tenants
/api/v1/tenants/{id}	crates/keycompute-server/src/router.rs	503	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/tenants/{id}
/api/v1/tenants/{tenant_id}/pricing	crates/keycompute-server/src/handlers/tenant_pricing.rs	220	tenant_resource	JWT; selected path membership; current signed versions; active tenant admin	/api/v1/tenants/{tenant_id}/pricing
/api/v1/tenants/{tenant_id}/pricing/batch-defaults	crates/keycompute-server/src/handlers/tenant_pricing.rs	224	tenant_resource	JWT; selected path membership; current signed versions; active tenant admin	/api/v1/tenants/{tenant_id}/pricing/batch-defaults
/api/v1/tenants/{tenant_id}/pricing/{id}	crates/keycompute-server/src/handlers/tenant_pricing.rs	228	tenant_resource	JWT; selected path membership; current signed versions; active tenant admin	/api/v1/tenants/{tenant_id}/pricing/{id}
/api/v1/tenants/{tenant_id}/pricing/{id}/make-default	crates/keycompute-server/src/handlers/tenant_pricing.rs	232	tenant_resource	JWT; selected path membership; current signed versions; active tenant admin	/api/v1/tenants/{tenant_id}/pricing/{id}/make-default
/api/v1/usage	crates/keycompute-server/src/router.rs	388	user_owned_resource	console; current tenant and self	/api/v1/me/usage
/api/v1/usage/stats	crates/keycompute-server/src/router.rs	389	user_owned_resource	console; current tenant and self	/api/v1/me/usage/stats
/api/v1/usage/trend	crates/keycompute-server/src/router.rs	390	user_owned_resource	console; current tenant and self	/api/v1/me/usage/trend
/api/v1/users	crates/keycompute-server/src/router.rs	441	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users
/api/v1/users/{id}	crates/keycompute-server/src/router.rs	442	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users/{id}
/api/v1/users/{id}/api-keys	crates/keycompute-server/src/router.rs	463	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users/{id}/api-keys
/api/v1/users/{id}/balance	crates/keycompute-server/src/router.rs	446	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users/{id}/balance
/api/v1/users/{id}/balance/freeze	crates/keycompute-server/src/router.rs	447	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users/{id}/balance/freeze
/api/v1/users/{id}/balance/reservations	crates/keycompute-server/src/router.rs	455	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users/{id}/balance/reservations
/api/v1/users/{id}/balance/reservations/{request_id}/release	crates/keycompute-server/src/router.rs	459	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users/{id}/balance/reservations/{request_id}/release
/api/v1/users/{id}/balance/unfreeze	crates/keycompute-server/src/router.rs	451	platform_resource_or_explicit_tenant_target	platform scope; root or explicitly allowlisted operator action	/api/v1/platform/users/{id}/balance/unfreeze
/health	crates/keycompute-server/src/router.rs	731	platform_resource	public limited view	unchanged
/node/v1/capabilities	crates/keycompute-server/src/router.rs	737	user_owned_resource	node credential and fixed task/node scope	unchanged
/node/v1/heartbeat	crates/keycompute-server/src/router.rs	741	user_owned_resource	node credential and fixed task/node scope	unchanged
/node/v1/register	crates/keycompute-server/src/router.rs	736	user_owned_resource	node credential and fixed task/node scope	unchanged
/node/v1/tasks/poll	crates/keycompute-server/src/router.rs	742	user_owned_resource	node credential and fixed task/node scope	unchanged
/node/v1/tasks/{task_id}/complete	crates/keycompute-server/src/router.rs	743	user_owned_resource	node credential and fixed task/node scope	unchanged
/node/v1/tasks/{task_id}/events	crates/keycompute-server/src/router.rs	748	user_owned_resource	node credential and fixed task/node scope	unchanged
/node/v1/tasks/{task_id}/lease-status	crates/keycompute-server/src/router.rs	744	user_owned_resource	node credential and fixed task/node scope	unchanged
/nt/v1	crates/keycompute-server/src/router.rs	278	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/	crates/keycompute-server/src/router.rs	282	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/chat/completions	crates/keycompute-server/src/router.rs	286	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/conversations	crates/keycompute-server/src/scoped_state/mod.rs	402	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/conversations/{id}	crates/keycompute-server/src/scoped_state/mod.rs	403	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/conversations/{id}/items	crates/keycompute-server/src/scoped_state/mod.rs	410	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/conversations/{id}/items/{item_id}	crates/keycompute-server/src/scoped_state/mod.rs	414	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/messages	crates/keycompute-server/src/router.rs	290	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/models	crates/keycompute-server/src/router.rs	298	global_shared_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/models/{model}	crates/keycompute-server/src/router.rs	302	global_shared_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/responses	crates/keycompute-server/src/router.rs	294	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/responses/{id}	crates/keycompute-server/src/scoped_state/mod.rs	393	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/responses/{id}/cancel	crates/keycompute-server/src/scoped_state/mod.rs	401	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/responses/{id}/input_items	crates/keycompute-server/src/scoped_state/mod.rs	397	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/nt/v1/{*rest}	crates/keycompute-server/src/router.rs	306	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/chat/completions	crates/keycompute-server/src/router.rs	248	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/conversations	crates/keycompute-server/src/scoped_state/mod.rs	371	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/conversations/{id}	crates/keycompute-server/src/scoped_state/mod.rs	375	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/conversations/{id}/items	crates/keycompute-server/src/scoped_state/mod.rs	382	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/conversations/{id}/items/{item_id}	crates/keycompute-server/src/scoped_state/mod.rs	387	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/messages	crates/keycompute-server/src/router.rs	252	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/models	crates/keycompute-server/src/router.rs	254	global_shared_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/models/{model}	crates/keycompute-server/src/router.rs	255	global_shared_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/responses	crates/keycompute-server/src/router.rs	253	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/responses/{id}	crates/keycompute-server/src/scoped_state/mod.rs	359	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/responses/{id}/cancel	crates/keycompute-server/src/scoped_state/mod.rs	367	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/pt/v1/responses/{id}/input_items	crates/keycompute-server/src/scoped_state/mod.rs	363	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/ready	crates/keycompute-server/src/router.rs	732	platform_resource	public limited view	unchanged
/v1/chat/completions	crates/keycompute-server/src/router.rs	224	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/messages	crates/keycompute-server/src/router.rs	353	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/models	crates/keycompute-server/src/router.rs	226	global_shared_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/models/{model}	crates/keycompute-server/src/router.rs	227	global_shared_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/responses	crates/keycompute-server/src/router.rs	326	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/responses/compact	crates/keycompute-server/src/router.rs	327	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/responses/input_tokens	crates/keycompute-server/src/router.rs	328	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/responses/{response_id}	crates/keycompute-server/src/router.rs	332	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/responses/{response_id}/cancel	crates/keycompute-server/src/router.rs	336	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
/v1/responses/{response_id}/input_items	crates/keycompute-server/src/router.rs	337	user_owned_resource	inference credential; verified tenant and owner/shared grant	unchanged
