path	line_at_phase0	classification
crates/integration-tests/tests/e2e_db_tenant.rs	734	owned_task_resource
crates/integration-tests/tests/e2e_db_tenant.rs	884	owned_task_resource
crates/integration-tests/tests/e2e_db_user.rs	258	owned_task_resource
crates/integration-tests/tests/e2e_db_user.rs	365	owned_task_resource
crates/integration-tests/tests/e2e_db_user.rs	421	owned_task_resource
crates/integration-tests/tests/e2e_db_user.rs	815	owned_task_resource
crates/integration-tests/tests/e2e_distribution_rules.rs	877	owned_task_resource
crates/integration-tests/tests/e2e_email_service.rs	391	owned_task_resource
crates/integration-tests/tests/e2e_error_handling.rs	782	owned_task_resource
crates/integration-tests/tests/e2e_error_handling.rs	792	owned_task_resource
crates/integration-tests/tests/e2e_error_handling.rs	802	owned_task_resource
crates/integration-tests/tests/e2e_error_handling.rs	864	owned_task_resource
crates/integration-tests/tests/e2e_full_chain_load.rs	90	owned_task_resource
crates/integration-tests/tests/e2e_full_chain_load.rs	445	owned_task_resource
crates/integration-tests/tests/e2e_http_transport.rs	961	owned_task_resource
crates/integration-tests/tests/e2e_native_protocols.rs	228	owned_task_resource
crates/integration-tests/tests/e2e_native_protocols.rs	390	owned_task_resource
crates/integration-tests/tests/e2e_native_protocols.rs	748	owned_task_resource
crates/integration-tests/tests/e2e_native_protocols.rs	941	owned_task_resource
crates/integration-tests/tests/e2e_node_gateway.rs	52	owned_task_resource
crates/integration-tests/tests/e2e_node_gateway.rs	232	owned_task_resource
crates/integration-tests/tests/e2e_node_gateway.rs	1003	owned_task_resource
crates/integration-tests/tests/e2e_node_gateway.rs	1370	owned_task_resource
crates/integration-tests/tests/e2e_node_ingress.rs	200	owned_task_resource
crates/integration-tests/tests/e2e_node_ingress.rs	383	owned_task_resource
crates/integration-tests/tests/e2e_node_ingress.rs	840	owned_task_resource
crates/integration-tests/tests/e2e_node_ingress.rs	1242	owned_task_resource
crates/integration-tests/tests/e2e_node_ingress.rs	1644	owned_task_resource
crates/integration-tests/tests/e2e_passthrough_binding.rs	273	owned_task_resource
crates/integration-tests/tests/e2e_passthrough_binding.rs	866	owned_task_resource
crates/integration-tests/tests/e2e_passthrough_binding.rs	954	owned_task_resource
crates/integration-tests/tests/e2e_passthrough_binding.rs	1166	owned_task_resource
crates/integration-tests/tests/e2e_passthrough_binding.rs	1219	owned_task_resource
crates/integration-tests/tests/e2e_process_memory.rs	54	owned_task_resource
crates/integration-tests/tests/e2e_redis_ratelimit.rs	405	runtime_quota
crates/integration-tests/tests/e2e_redis_roles.rs	6	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	45	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	74	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	81	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	83	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	88	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	181	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	196	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	235	owned_task_resource
crates/integration-tests/tests/e2e_redis_roles.rs	251	owned_task_resource
crates/integration-tests/tests/e2e_redis_safety.rs	10	owned_task_resource
crates/integration-tests/tests/e2e_redis_safety.rs	81	owned_task_resource
crates/integration-tests/tests/e2e_redis_safety.rs	110	owned_task_resource
crates/integration-tests/tests/e2e_redis_safety.rs	337	owned_task_resource
crates/integration-tests/tests/e2e_redis_safety.rs	345	owned_task_resource
crates/integration-tests/tests/e2e_redis_safety.rs	434	owned_task_resource
crates/integration-tests/tests/e2e_redis_safety.rs	442	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	218	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	320	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	940	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	957	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	963	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	964	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	986	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	992	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	1011	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	1012	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	1018	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	1019	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	1034	owned_task_resource
crates/integration-tests/tests/e2e_response_ownership.rs	1035	owned_task_resource
crates/integration-tests/tests/e2e_scoped_response_resources.rs	231	owned_task_resource
crates/integration-tests/tests/e2e_scoped_response_resources.rs	394	owned_task_resource
crates/integration-tests/tests/e2e_scoped_response_resources.rs	472	owned_task_resource
crates/integration-tests/tests/e2e_settlement_capacity.rs	185	owned_task_resource
crates/integration-tests/tests/e2e_settlement_capacity.rs	195	owned_task_resource
crates/keycompute-auth/src/api_key/last_used.rs	62	owned_task_resource
crates/keycompute-billing/src/balance.rs	707	owned_task_resource
crates/keycompute-cache/src/lib.rs	163	display_cache
crates/keycompute-cache/src/lib.rs	1039	display_cache
crates/keycompute-cache/src/lib.rs	1053	display_cache
crates/keycompute-cache/src/lock.rs	312	display_cache
crates/keycompute-db/src/db_router.rs	124	owned_task_resource
crates/keycompute-db/src/db_router.rs	265	owned_task_resource
crates/keycompute-db/src/lifecycle.rs	111	owned_task_resource
crates/keycompute-db/src/lifecycle.rs	185	owned_task_resource
crates/keycompute-observability/src/host_monitor.rs	32	owned_task_resource
crates/keycompute-pricing/src/lib.rs	224	owned_task_resource
crates/keycompute-pricing/src/lib.rs	253	owned_task_resource
crates/keycompute-pricing/src/lib.rs	254	owned_task_resource
crates/keycompute-pricing/src/lib.rs	268	owned_task_resource
crates/keycompute-pricing/src/lib.rs	657	owned_task_resource
crates/keycompute-pricing/src/lib.rs	722	owned_task_resource
crates/keycompute-pricing/src/lib.rs	733	owned_task_resource
crates/keycompute-pricing/src/lib.rs	955	owned_task_resource
crates/keycompute-pricing/src/lib.rs	1040	owned_task_resource
crates/keycompute-pricing/src/lib.rs	1045	owned_task_resource
crates/keycompute-ratelimit/src/account.rs	348	runtime_quota
crates/keycompute-ratelimit/src/account.rs	415	runtime_quota
crates/keycompute-ratelimit/src/lib.rs	1548	runtime_quota
crates/keycompute-ratelimit/src/lib.rs	1692	runtime_quota
crates/keycompute-ratelimit/src/redis.rs	10	runtime_quota
crates/keycompute-ratelimit/src/redis.rs	1774	runtime_quota
crates/keycompute-ratelimit/src/redis.rs	2188	runtime_quota
crates/keycompute-routing/src/capacity_cache.rs	177	display_cache
crates/keycompute-routing/src/capacity_cache.rs	203	display_cache
crates/keycompute-routing/src/capacity_cache.rs	222	display_cache
crates/keycompute-routing/src/provider_health.rs	556	owned_task_resource
crates/keycompute-routing/src/provider_health.rs	1698	owned_task_resource
crates/keycompute-runtime/src/admission.rs	295	runtime_quota
crates/keycompute-runtime/src/admission.rs	318	runtime_quota
crates/keycompute-runtime/src/admission.rs	343	runtime_quota
crates/keycompute-runtime/src/admission.rs	380	runtime_quota
crates/keycompute-runtime/src/lib.rs	16	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	59	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	65	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	254	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	377	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	390	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	391	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	393	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	404	runtime_quota
crates/keycompute-runtime/src/redis_store.rs	431	runtime_quota
crates/keycompute-server/src/display_cache_tests.rs	34	display_cache
crates/keycompute-server/src/display_cache_tests.rs	84	display_cache
crates/keycompute-server/src/drain_tests.rs	31	owned_task_resource
crates/keycompute-server/src/drain_tests.rs	231	owned_task_resource
crates/keycompute-server/src/handlers/admin_capacity.rs	43	owned_task_resource
crates/keycompute-server/src/handlers/anthropic.rs	604	owned_task_resource
crates/keycompute-server/src/handlers/anthropic.rs	832	owned_task_resource
crates/keycompute-server/src/handlers/anthropic.rs	1975	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	280	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	408	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	572	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	609	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	685	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	752	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	1369	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	1439	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	1683	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	1728	owned_task_resource
crates/keycompute-server/src/handlers/mod.rs	2006	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	1100	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	1483	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	2095	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	2314	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	2922	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	3395	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	3954	owned_task_resource
crates/keycompute-server/src/handlers/openai.rs	4010	owned_task_resource
crates/keycompute-server/src/handlers/responses/background.rs	661	owned_task_resource
crates/keycompute-server/src/handlers/responses/background.rs	675	owned_task_resource
crates/keycompute-server/src/handlers/responses/background.rs	739	owned_task_resource
crates/keycompute-server/src/handlers/responses/background.rs	772	owned_task_resource
crates/keycompute-server/src/handlers/responses/background.rs	905	owned_task_resource
crates/keycompute-server/src/handlers/responses/create.rs	875	owned_task_resource
crates/keycompute-server/src/handlers/responses/state.rs	334	owned_task_resource
crates/keycompute-server/src/handlers/responses/state.rs	780	owned_task_resource
crates/keycompute-server/src/handlers/responses/state.rs	1294	owned_task_resource
crates/keycompute-server/src/handlers/responses/state.rs	1388	owned_task_resource
crates/keycompute-server/src/handlers/responses/stream.rs	96	owned_task_resource
crates/keycompute-server/src/handlers/responses.rs	2885	owned_task_resource
crates/keycompute-server/src/handlers/responses.rs	5993	owned_task_resource
crates/keycompute-server/src/handlers/responses.rs	6029	owned_task_resource
crates/keycompute-server/src/handlers/responses_websocket.rs	557	owned_task_resource
crates/keycompute-server/src/handlers/responses_websocket.rs	697	owned_task_resource
crates/keycompute-server/src/handlers/responses_websocket.rs	3199	owned_task_resource
crates/keycompute-server/src/handlers/responses_websocket.rs	3390	owned_task_resource
crates/keycompute-server/src/handlers/responses_websocket.rs	3435	owned_task_resource
crates/keycompute-server/src/handlers/scoped_native.rs	402	owned_task_resource
crates/keycompute-server/src/handlers/scoped_stream.rs	81	owned_task_resource
crates/keycompute-server/src/lib.rs	66	owned_task_resource
crates/keycompute-server/src/main.rs	308	owned_task_resource
crates/keycompute-server/src/main.rs	348	owned_task_resource
crates/keycompute-server/src/main.rs	375	owned_task_resource
crates/keycompute-server/src/main.rs	402	owned_task_resource
crates/keycompute-server/src/main.rs	443	owned_task_resource
crates/keycompute-server/src/main.rs	511	owned_task_resource
crates/keycompute-server/src/middleware.rs	2098	owned_task_resource
crates/keycompute-server/src/middleware.rs	3274	owned_task_resource
crates/keycompute-server/src/scoped_state/execution.rs	113	owned_task_resource
crates/keycompute-server/src/scoped_state/maintenance.rs	30	owned_task_resource
crates/keycompute-server/src/scoped_state/maintenance.rs	31	owned_task_resource
crates/keycompute-server/src/scoped_state/mod.rs	271	owned_task_resource
crates/keycompute-server/src/state.rs	316	owned_task_resource
crates/keycompute-server/src/state.rs	356	owned_task_resource
crates/keycompute-server/src/state.rs	494	owned_task_resource
crates/keycompute-server/src/state.rs	587	owned_task_resource
crates/keycompute-server/src/state.rs	664	owned_task_resource
crates/keycompute-server/src/state.rs	668	owned_task_resource
crates/keycompute-server/src/state.rs	753	owned_task_resource
crates/keycompute-server/src/state.rs	766	owned_task_resource
crates/keycompute-server/src/state.rs	884	owned_task_resource
crates/keycompute-server/src/state.rs	948	owned_task_resource
crates/keycompute-server/src/state.rs	956	owned_task_resource
crates/keycompute-server/src/state.rs	961	owned_task_resource
crates/keycompute-server/src/state.rs	984	owned_task_resource
crates/keycompute-server/src/state.rs	1038	owned_task_resource
crates/keycompute-server/src/state.rs	1154	owned_task_resource
crates/keycompute-types/src/memory.rs	174	owned_task_resource
crates/llm-gateway/src/executor.rs	647	owned_task_resource
crates/llm-gateway/src/executor.rs	3888	owned_task_resource
crates/llm-protocol/anthropic/src/stream.rs	47	owned_task_resource
crates/llm-protocol/openai/src/responses_stream.rs	155	owned_task_resource
crates/llm-protocol/openai/src/stream.rs	50	owned_task_resource
crates/node-gateway/src/redis/tests.rs	33	owned_task_resource
crates/node-gateway/src/redis/tests.rs	42	owned_task_resource
crates/node-gateway/src/redis/tests.rs	159	owned_task_resource
crates/node-gateway/src/redis/tests.rs	163	owned_task_resource
crates/node-gateway/src/redis/tests.rs	194	owned_task_resource
crates/node-gateway/src/redis/tests.rs	223	owned_task_resource
crates/node-gateway/src/redis/tests.rs	259	owned_task_resource
crates/node-gateway/src/redis/tests.rs	308	owned_task_resource
crates/node-gateway/src/redis/tests.rs	349	owned_task_resource
crates/node-gateway/src/redis/tests.rs	459	owned_task_resource
crates/node-gateway/src/redis/tests.rs	498	owned_task_resource
crates/node-gateway/src/redis/tests.rs	604	owned_task_resource
crates/node-gateway/src/redis/tests.rs	605	owned_task_resource
crates/node-gateway/src/redis/tests.rs	613	owned_task_resource
crates/node-gateway/src/redis.rs	7	owned_task_resource
crates/node-gateway/src/redis.rs	74	owned_task_resource
crates/node-gateway/src/redis.rs	88	owned_task_resource
crates/node-gateway/src/redis.rs	90	owned_task_resource
packages/client-api/src/client.rs	8	owned_task_resource
packages/client-api/src/client.rs	258	owned_task_resource
packages/client-api/src/query_cache.rs	309	display_cache
packages/client-api/src/query_cache.rs	378	display_cache
packages/client-api/src/query_cache.rs	385	display_cache
packages/client-api/src/query_cache.rs	398	display_cache
packages/client-api/src/query_cache.rs	399	display_cache
packages/client-api/src/query_cache.rs	401	display_cache
packages/client-api/src/query_cache.rs	402	display_cache
packages/client-api/src/query_cache.rs	417	display_cache
packages/client-api/tests/query_cache_test.rs	64	display_cache
packages/client-api/tests/query_cache_test.rs	219	display_cache
packages/client-api/tests/query_cache_test.rs	258	display_cache
packages/web/src/app.rs	83	owned_task_resource
packages/web/src/stores/ui_store.rs	27	owned_task_resource
packages/web/src/stores/ui_store.rs	40	owned_task_resource
packages/web/src/stores/ui_store.rs	53	owned_task_resource
packages/web/src/stores/ui_store.rs	67	owned_task_resource
packages/web/src/utils/copy.rs	32	owned_task_resource
packages/web/src/views/api_keys/list.rs	55	owned_task_resource
packages/web/src/views/api_keys/list.rs	76	owned_task_resource
packages/web/src/views/auth/forgot_password.rs	17	owned_task_resource
packages/web/src/views/auth/forgot_password.rs	78	owned_task_resource
packages/web/src/views/auth/reset_password.rs	45	owned_task_resource
packages/web/src/views/home.rs	888	owned_task_resource
packages/web/src/views/home.rs	1116	owned_task_resource
packages/web/src/views/home.rs	1150	owned_task_resource
packages/web/src/views/home.rs	1208	owned_task_resource
packages/web/src/views/home.rs	1527	owned_task_resource
packages/web/src/views/node/node_earnings.rs	535	owned_task_resource
packages/web/src/views/node/node_token.rs	112	owned_task_resource
packages/web/src/views/node/node_token.rs	398	owned_task_resource
packages/web/src/views/payments/recharge.rs	163	owned_task_resource
packages/web/src/views/payments/recharge.rs	268	owned_task_resource
packages/web/src/views/shared/accounts.rs	357	owned_task_resource
packages/web/src/views/shared/accounts.rs	395	owned_task_resource
packages/web/src/views/shared/accounts.rs	441	owned_task_resource
packages/web/src/views/shared/accounts.rs	517	owned_task_resource
packages/web/src/views/shared/accounts.rs	917	owned_task_resource
packages/web/src/views/shared/accounts.rs	950	owned_task_resource
packages/web/src/views/shared/accounts.rs	1455	owned_task_resource
packages/web/src/views/shared/monitoring.rs	243	owned_task_resource
packages/web/src/views/shared/node_gateway.rs	160	owned_task_resource
packages/web/src/views/shared/node_gateway.rs	195	owned_task_resource
packages/web/src/views/shared/node_gateway.rs	220	owned_task_resource
packages/web/src/views/shared/node_gateway.rs	244	owned_task_resource
packages/web/src/views/shared/passthrough_bindings.rs	136	owned_task_resource
packages/web/src/views/shared/passthrough_bindings.rs	170	owned_task_resource
packages/web/src/views/shared/passthrough_bindings.rs	322	owned_task_resource
packages/web/src/views/shared/payment_orders.rs	206	owned_task_resource
packages/web/src/views/shared/pricing.rs	106	owned_task_resource
packages/web/src/views/shared/pricing.rs	325	owned_task_resource
packages/web/src/views/shared/pricing.rs	331	owned_task_resource
packages/web/src/views/shared/pricing.rs	339	owned_task_resource
packages/web/src/views/shared/pricing.rs	422	owned_task_resource
packages/web/src/views/shared/pricing.rs	447	owned_task_resource
packages/web/src/views/shared/pricing.rs	472	owned_task_resource
packages/web/src/views/shared/pricing.rs	479	owned_task_resource
packages/web/src/views/shared/pricing.rs	564	owned_task_resource
packages/web/src/views/shared/pricing.rs	761	owned_task_resource
packages/web/src/views/shared/settings.rs	278	owned_task_resource
packages/web/src/views/shared/settings.rs	367	owned_task_resource
packages/web/src/views/shared/settings.rs	454	owned_task_resource
packages/web/src/views/shared/settings.rs	554	owned_task_resource
packages/web/src/views/shared/tenants.rs	87	owned_task_resource
packages/web/src/views/shared/tenants.rs	223	owned_task_resource
packages/web/src/views/shared/tenants.rs	327	owned_task_resource
packages/web/src/views/shared/tenants.rs	383	owned_task_resource
packages/web/src/views/shared/users.rs	1256	owned_task_resource
packages/web/src/views/shared/users.rs	1395	owned_task_resource
packages/web/src/views/shared/users.rs	1453	owned_task_resource
packages/web/src/views/shared/users.rs	1563	owned_task_resource
packages/web/src/views/shared/users.rs	1748	owned_task_resource
packages/web/src/views/shared/users.rs	3000	owned_task_resource
packages/web/src/views/shared/users.rs	3068	owned_task_resource
packages/web/src/views/user/profile.rs	99	owned_task_resource
packages/web/src/views/user/settings.rs	71	owned_task_resource
